Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private,
软件构造, 2018-02-26 00:00:00, 08:00 AM, 2018-02-26 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-05 00:00:00, 08:00 AM, 2018-03-05 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-12 00:00:00, 08:00 AM, 2018-03-12 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-19 00:00:00, 08:00 AM, 2018-03-19 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-26 00:00:00, 08:00 AM, 2018-03-26 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-02 00:00:00, 08:00 AM, 2018-04-02 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-09 00:00:00, 08:00 AM, 2018-04-09 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-16 00:00:00, 08:00 AM, 2018-04-16 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-23 00:00:00, 08:00 AM, 2018-04-23 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-07 00:00:00, 08:00 AM, 2018-05-07 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-14 00:00:00, 08:00 AM, 2018-05-14 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-21 00:00:00, 08:00 AM, 2018-05-21 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-28 00:00:00, 08:00 AM, 2018-05-28 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
计算方法, 2018-02-27 00:00:00, 08:00 AM, 2018-02-27 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-06 00:00:00, 08:00 AM, 2018-03-06 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-13 00:00:00, 08:00 AM, 2018-03-13 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-20 00:00:00, 08:00 AM, 2018-03-20 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-27 00:00:00, 08:00 AM, 2018-03-27 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-04-03 00:00:00, 08:00 AM, 2018-04-03 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-04-10 00:00:00, 08:00 AM, 2018-04-10 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-04-17 00:00:00, 08:00 AM, 2018-04-17 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
软件构造, 2018-02-28 00:00:00, 08:00 AM, 2018-02-28 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-07 00:00:00, 08:00 AM, 2018-03-07 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-14 00:00:00, 08:00 AM, 2018-03-14 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-21 00:00:00, 08:00 AM, 2018-03-21 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-03-28 00:00:00, 08:00 AM, 2018-03-28 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-04 00:00:00, 08:00 AM, 2018-04-04 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-11 00:00:00, 08:00 AM, 2018-04-11 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-18 00:00:00, 08:00 AM, 2018-04-18 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-04-25 00:00:00, 08:00 AM, 2018-04-25 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-09 00:00:00, 08:00 AM, 2018-05-09 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-16 00:00:00, 08:00 AM, 2018-05-16 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-23 00:00:00, 08:00 AM, 2018-05-23 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
软件构造, 2018-05-30 00:00:00, 08:00 AM, 2018-05-30 00:00:00, 09:45 AM, False, 徐汉川, 正心23, True
计算方法, 2018-03-01 00:00:00, 08:00 AM, 2018-03-01 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-08 00:00:00, 08:00 AM, 2018-03-08 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-15 00:00:00, 08:00 AM, 2018-03-15 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-22 00:00:00, 08:00 AM, 2018-03-22 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-03-29 00:00:00, 08:00 AM, 2018-03-29 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-04-05 00:00:00, 08:00 AM, 2018-04-05 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-04-12 00:00:00, 08:00 AM, 2018-04-12 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
计算方法, 2018-04-19 00:00:00, 08:00 AM, 2018-04-19 00:00:00, 09:45 AM, False, 陈延梅, 正心32, True
软件项目管理, 2018-03-09 00:00:00, 08:00 AM, 2018-03-09 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
软件项目管理, 2018-03-16 00:00:00, 08:00 AM, 2018-03-16 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
软件项目管理, 2018-03-23 00:00:00, 08:00 AM, 2018-03-23 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
软件项目管理, 2018-03-30 00:00:00, 08:00 AM, 2018-03-30 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
软件项目管理, 2018-04-06 00:00:00, 08:00 AM, 2018-04-06 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
软件项目管理, 2018-04-13 00:00:00, 08:00 AM, 2018-04-13 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
软件项目管理, 2018-04-20 00:00:00, 08:00 AM, 2018-04-20 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
软件项目管理, 2018-04-27 00:00:00, 08:00 AM, 2018-04-27 00:00:00, 09:45 AM, False, 刘曙, 正心324, True
中国茶文化欣赏, 2018-03-17 00:00:00, 08:00 AM, 2018-03-17 00:00:00, 09:45 AM, False, 王晓溪, 正心209, True
中国茶文化欣赏, 2018-03-24 00:00:00, 08:00 AM, 2018-03-24 00:00:00, 09:45 AM, False, 王晓溪, 正心209, True
中国茶文化欣赏, 2018-03-31 00:00:00, 08:00 AM, 2018-03-31 00:00:00, 09:45 AM, False, 王晓溪, 正心209, True
中国茶文化欣赏, 2018-04-14 00:00:00, 08:00 AM, 2018-04-14 00:00:00, 09:45 AM, False, 王晓溪, 正心209, True
中国茶文化欣赏, 2018-04-21 00:00:00, 08:00 AM, 2018-04-21 00:00:00, 09:45 AM, False, 王晓溪, 正心209, True
中国茶文化欣赏, 2018-04-28 00:00:00, 08:00 AM, 2018-04-28 00:00:00, 09:45 AM, False, 王晓溪, 正心209, True
日本社会与文化, 2018-03-18 00:00:00, 08:00 AM, 2018-03-18 00:00:00, 09:45 AM, False, 张红涛, 正心207, True
日本社会与文化, 2018-03-25 00:00:00, 08:00 AM, 2018-03-25 00:00:00, 09:45 AM, False, 张红涛, 正心207, True
日本社会与文化, 2018-04-01 00:00:00, 08:00 AM, 2018-04-01 00:00:00, 09:45 AM, False, 张红涛, 正心207, True
日本社会与文化, 2018-04-08 00:00:00, 08:00 AM, 2018-04-08 00:00:00, 09:45 AM, False, 张红涛, 正心207, True
[考试]马克思主义基本原理, 2018-06-25 00:00:00, 10:00 AM, 2018-06-25 00:00:00, 12:00 PM, False, ,  正心32, True
集合论与图论, 2018-02-26 00:00:00, 10:00 AM, 2018-02-26 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-03-05 00:00:00, 10:00 AM, 2018-03-05 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-03-12 00:00:00, 10:00 AM, 2018-03-12 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-03-19 00:00:00, 10:00 AM, 2018-03-19 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-03-26 00:00:00, 10:00 AM, 2018-03-26 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-04-02 00:00:00, 10:00 AM, 2018-04-02 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-04-09 00:00:00, 10:00 AM, 2018-04-09 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-04-16 00:00:00, 10:00 AM, 2018-04-16 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-04-23 00:00:00, 10:00 AM, 2018-04-23 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-04-30 00:00:00, 10:00 AM, 2018-04-30 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-05-07 00:00:00, 10:00 AM, 2018-05-07 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-05-14 00:00:00, 10:00 AM, 2018-05-14 00:00:00, 11:45 AM, False, 刘峰, BX21, True
集合论与图论, 2018-05-21 00:00:00, 10:00 AM, 2018-05-21 00:00:00, 11:45 AM, False, 刘峰, BX21, True
